timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21 18:33:43,0.1,0.2,0.3,0.4,0.5,Test,0.99,v1.0,
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
2026-04-22 10:00:00,2.5,3.0,0.1,0.2,0.5,Error,0.4,v1.0,0.0
